phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
阿爸,a-pa,a1-pa1,k10,阿爸,,汕頭話讀本,
阿伯,a-peh,a1-peh4,k10,阿伯,,汕頭話讀本,
阿旦,a-tuàⁿ,a1-tuann3,k10,阿旦,,汕頭話讀本,
阿弟,a-tĩ,a1-ti6,k10,阿弟,,汕頭話讀本,
阿爹,a-tia,a1-tia1,k10,阿爹,,汕頭話讀本,
阿父,a-pẽ,a1-pe6,k10,阿父,,汕頭話讀本,
阿公,a-kong,a1-kong1,k00,爺爺,,考釋|汕頭話讀本,人|稱呼
阿姑,a-kou,a1-kou1,k10,阿姑,,汕頭話讀本,
阿妗,a-kĩm,a1-kim6,k00,舅母,,考釋,人|稱呼
阿舅,a-kũ,a1-ku6,k10,阿舅,,汕頭話讀本,
阿郞,a-nn̂g,a1-nng5,k10,阿郞,,汕頭話讀本,
阿媽,a-má,a1-ma2,k00,奶奶,,考釋,人|稱呼
阿妹,a-mūeⁿ,a1-muenn7,k10,阿妹,,汕頭話讀本,
阿母,a-bó,a1-bo2,k10,阿母,,汕頭話讀本,
阿姆,a-ḿ,a1-m2,k10,阿姆,,汕頭話讀本,
阿奶,a-náiⁿ,a1-nainn2,k10,阿奶,,汕頭話讀本,
阿嬭,a-ni,a1-ni1,k10,奶媽(面稱),,考釋,人|稱呼
阿妮,a-neⁿ,a1-nenn1,k10,阿妮,,汕頭話讀本,
阿娘,a-niêⁿ,a1-nienn5,k10,夫人,,汕頭話讀本,人|稱呼
阿娘囝,a-niêⁿ-kiáⁿ,a1-nienn5-kiann2,k10,小姐,,汕頭話讀本,人|稱呼
阿奴,a-nouⁿ,a1-nounn1,k10,阿奴,,汕頭話讀本,
阿孥,a-nôuⁿ,a1-nounn5,k10,孩兒,,汕頭話讀本,
阿嫂,a-só,a1-so2,k10,阿嫂,,汕頭話讀本,
阿舍,a-sià,a1-sia3,k20,富少,,考釋,人|稱呼
阿嬸,a-sím,a1-sim2,k10,阿嬸,,汕頭話讀本,
阿叔,a-chek,a1-chek4,k10,阿叔,,汕頭話讀本,
阿兄,a-hiaⁿ,a1-hiann1,k10,阿兄,,汕頭話讀本,
阿姨,a-î,a1-i5,k10,阿姨,,,
阿丈,a-tiẽⁿ,a1-tienn6,k10,阿丈,,汕頭話讀本,
阿姊,a-ché,a1-che2,k10,阿姊,,汕頭話讀本,
阿總,a-tsóng,a1-tsong2,k10,阿總,,汕頭話讀本,
阿𡟓(U+217D3),a-âi,a1-ai5,k00,媽媽,,考釋,人|稱呼
哀啊,āi--ā,ai7--a7,k10,唉呀,,汕頭話讀本,
挨着,oi--tie̍h,oi1--tieh8,k10,挨着,,汕頭話讀本,
安更,an-keⁿ,an1-kenn1,k10,一更,,汕頭話讀本,
安慰,uaⁿ-ùe,uann1-ue3,k10,安慰,,汕頭話讀本,
鵪鶉,ang-tshun,ang1-tshun1,k10,鵪鶉,,斐姑娘字典,動物|鳥
俺,nán,nan2,k00,我們(包含聽者),,汕頭話讀本,入門
按察,àn-tshat,an3-tshat4,k10,按察,,汕頭話讀本,
案,uàⁿ,uann3,k00,案件,,汕頭話讀本,法律
案床,uàⁿ-tshǹg,uann3-tshng3,k10,案床,,汕頭話讀本,
案件,uàⁿ-kiãⁿ,uann3-kiann6,k10,案件,,汕頭話讀本,
暗號,àm-hō,am3-ho7,k10,暗號,,汕頭話讀本,
暗靜,àm-chẽⁿ,am3-chenn6,k10,靜靜,,汕頭話讀本,
暗靜呾,àm-chẽⁿ-tàⁿ,am3-chenn6-tann3,k10,偷偷地說,,汕頭話讀本,
拗彎,á-uan,a2-uan1,k10,折彎,,汕頭話讀本,
峇囝,bā-kiáⁿ,ba7-kiann2,k10,鱷魚,,汕頭話讀本,
峇厘,bā-lî,ba7-li5,k10,船艙,,汕頭話讀本,
拔,pua̍h,puah8,k00,跌,,汕頭話讀本,人|行動
拔杯,pua̍h-pue,puah8-pue1,k10,占卜,,汕頭話讀本,
拔斗,pua̍h-táu,puah8-tau2,k10,汲斗,,汕頭話讀本,
拔桶,pua̍h-tháng,puah8-thang2,k10,汲桶,,汕頭話讀本,
菝囝,pa̍t-kiáⁿ,pat8-kiann2,k10,菝囝,,汕頭話讀本,
跋錢,pua̍h-chîⁿ,puah8-chinn5,k00,賭錢,,汕頭話讀本,
跋筊,pua̍h-kióu,puah8-kiou2,k10,賭博,,汕頭話讀本,
跋紙牌,pua̍h-tsuá-pâi,puah8-tsua2-pai5,k10,打牌,,汕頭話讀本,
罷職,pã-cheh,pa6-cheh4,k10,免職,,汕頭話讀本,
白布,pe̍h-pòu,peh8-pou3,k10,白布,,汕頭話讀本,
白菜,pe̍h-tshài,peh8-tshai3,k10,白菜,,汕頭話讀本,
白發,pe̍h-huat,peh8-huat4,k10,野生,,汕頭話讀本,
白發个,pe̍h-huat-kâi,peh8-huat4-kai5,k10,雜草,,汕頭話讀本,植物
